"Product ID","Product Name","Current Price","Original Price","Discount","Stock Status","Sizes","URL","Event Type","Timestamp","Image","Category","Variants"
"111211326","John Lewis Sunflower Paper Napkins, Pack of 20","0.60","2.00","70.00","In Stock","One Size","https://www.johnlewis.com/john-lewis-sunflower-paper-napkins-pack-of-20/p111211326","New","2026-01-10 12:21:44","https://media.johnlewiscontent.com/i/JohnLewis/111176146","Cook & Dine",""
"6283866","Rick Stein Coves of Cornwall Melamine Tumblers, Set of 4, 325ml, Blue/White","8.00","17.00","52.94","In Stock","One Size","https://www.johnlewis.com/rick-stein-coves-of-cornwall-melamine-tumblers-set-of-4-325ml-blue-white/p6283866","New","2026-01-10 12:21:48","https://media.johnlewiscontent.com/i/JohnLewis/241088289","Cook & Dine",""
"111759552","John Lewis Porcelain Pasta Bowls, Set of 4, 20cm, Ink","8.00","16.00","50.00","In Stock","One Size","https://www.johnlewis.com/john-lewis-porcelain-pasta-bowls-set-of-4-20cm-ink/p111759552","New","2026-01-10 12:21:57","https://media.johnlewiscontent.com/i/JohnLewis/111715367","Cook & Dine",""
"113425497","John Lewis Horizon Dipped Glaze Stoneware Cups, Set of 4, 200ml, Multi","8.00","16.00","50.00","In Stock","One Size","https://www.johnlewis.com/john-lewis-horizon-dipped-glaze-stoneware-cups-set-of-4-200ml-multi/p113425497","New","2026-01-10 12:22:01","https://media.johnlewiscontent.com/i/JohnLewis/113363223","Cook & Dine",""
"112486145","John Lewis Stoneware Soup Spoons, Set of 2, Grey","4.00","8.00","50.00","In Stock","One Size","https://www.johnlewis.com/john-lewis-stoneware-soup-spoons-set-of-2-grey/p112486145","New","2026-01-10 12:22:09","https://media.johnlewiscontent.com/i/JohnLewis/112442220","Cook & Dine",""
"112284169","John Lewis Hand Painted Loop Stoneware Ramen Bowl, 16.5cm, Blue/Multi","4.00","8.00","50.00","In Stock","One Size","https://www.johnlewis.com/john-lewis-hand-painted-loop-stoneware-ramen-bowl-16-5cm-blue-multi/p112284169","New","2026-01-10 12:22:13","https://media.johnlewiscontent.com/i/JohnLewis/112224814","Cook & Dine",""
"113396993","John Lewis Footed Hand Painted Stoneware Teacup, 400ml, Night Sky","5.00","10.00","50.00","In Stock","One Size","https://www.johnlewis.com/john-lewis-footed-hand-painted-stoneware-teacup-400ml-night-sky/p113396993","New","2026-01-10 12:22:15","https://media.johnlewiscontent.com/i/JohnLewis/113250006","Cook & Dine",""
"6428376","John Lewis Wiggle Stackable Storage Box","10.00","20.00","50.00","In Stock","One Size","https://www.johnlewis.com/john-lewis-wiggle-stackable-storage-box/p6428376","New","2026-01-11 10:06:40","https://media.johnlewiscontent.com/i/JohnLewis/109465834","Furniture",""
"111651234","John Lewis Lumia Tapered Lampshade","7.50","25.00","70.00","In Stock","Dia.16cm","https://www.johnlewis.com/john-lewis-lumia-tapered-lampshade/p111651234","New","2026-01-11 10:08:14","https://media.johnlewiscontent.com/i/JohnLewis/007716813","Lighting",""
"111971668","John Lewis Scallop Tapered Lampshade","12.50","25.00","50.00","In Stock","Dia.25cm","https://www.johnlewis.com/john-lewis-scallop-tapered-lampshade/soft-blue-putty/p111971668","New","2026-01-11 10:08:17","https://media.johnlewiscontent.com/i/JohnLewis/008497625","Lighting","Soft Blue/PuttyReducedselected, Putty/Red, Putty/Lake Blue, Soft Green/Putty"
"4899330","John Lewis Stag Scene Duvet Cover Set","32.50","65.00","50.00","In Stock","Double set","https://www.johnlewis.com/john-lewis-stag-scene-duvet-cover-set/p4899330","New","2026-01-11 10:09:48","https://media.johnlewiscontent.com/i/JohnLewis/004899328alt6","Bedding",""
"110260942","John Lewis Velvet Stripe Cushion","12.00","40.00","70.00","In Stock","One Size","https://www.johnlewis.com/john-lewis-velvet-stripe-cushion/p110260942","Price_change","2026-01-11 10:15:15","https://media.johnlewiscontent.com/i/JohnLewis/110200540","Furnishings",""
"3967052","John Lewis Rona Weave Pair Lined Eyelet Curtains","75.00","150.00","50.00","In Stock","W228 x Drop 137cm","https://www.johnlewis.com/john-lewis-rona-weave-pair-lined-eyelet-curtains/p3967052","Price_change","2026-01-11 10:15:18","https://media.johnlewiscontent.com/i/JohnLewis/003967051","Furnishings",""
