"Product ID","Product Name","Current Price","Original Price","Discount","Stock Status","Sizes","URL","Event Type","Timestamp","Image","Category","Variants"
"111147682","John Lewis British Landscape Moorland Scented Candle, 315g","15.00","30.00","50.00","In Stock","One Size","https://www.johnlewis.com/john-lewis-british-landscape-moorland-scented-candle-315g/p111147682","New","2026-01-08 08:03:25","https://media.johnlewiscontent.com/i/JohnLewis/111078439alt2","Home Accessories",""
"113647400","Stackers Patent Jewellery Roll","15.00","30.00","50.00","In Stock","One Size","https://www.johnlewis.com/stackers-patent-jewellery-roll/p113647400","New","2026-01-08 08:03:22","https://media.johnlewiscontent.com/i/JohnLewis/113510231","Home Accessories","Putty, Cherryselected, Copper Rose"
"111560511","LSA International Folk Decorative Glass Bowl, 23.8cm, Blue/Orange","50.00","100.00","50.00","In Stock","One Size","https://www.johnlewis.com/lsa-international-folk-decorative-glass-bowl-23-8cm-blue-orange/p111560511","New","2026-01-08 08:03:19","https://media.johnlewiscontent.com/i/JohnLewis/111409433","Home Accessories",""
"111147703","John Lewis British Landscape Mountain Reed Diffuser, 200ml","12.50","25.00","50.00","In Stock","One Size","https://www.johnlewis.com/john-lewis-british-landscape-mountain-reed-diffuser-200ml/p111147703","New","2026-01-08 08:03:16","https://media.johnlewiscontent.com/i/JohnLewis/111078619alt2","Home Accessories",""
"111359149","Floralsilk Artificial Zamiifolia Tree, H75cm, Green","22.50","45.00","50.00","In Stock","One Size","https://www.johnlewis.com/floralsilk-artificial-zamiifolia-tree-h75cm-green/p111359149","New","2026-01-08 08:03:14","https://media.johnlewiscontent.com/i/JohnLewis/111331679","Home Accessories",""
"110324971","John Lewis Artificial Large Aloe Plant & Concrete Pot","20.00","40.00","50.00","In Stock","One Size","https://www.johnlewis.com/john-lewis-artificial-large-aloe-plant-concrete-pot/p110324971","New","2026-01-08 08:03:11","https://media.johnlewiscontent.com/i/JohnLewis/110323373","Home Accessories",""
"111560516","LSA International Rotunda Wide Glass Vase, H13.8cm, Blue","30.00","60.00","50.00","In Stock","One Size","https://www.johnlewis.com/lsa-international-rotunda-wide-glass-vase-h13-8cm-blue/p111560516","New","2026-01-08 08:03:08","https://media.johnlewiscontent.com/i/JohnLewis/111409643","Home Accessories",""
"111147684","John Lewis British Landscape Moorland Reed Diffuser, 200ml","12.50","25.00","50.00","In Stock","One Size","https://www.johnlewis.com/john-lewis-british-landscape-moorland-reed-diffuser-200ml/p111147684","New","2026-01-08 08:03:04","https://media.johnlewiscontent.com/i/JohnLewis/111078442alt2","Home Accessories",""
"110324976","John Lewis Artificial Trailing Plant & Concrete Pot","11.00","22.00","50.00","In Stock","One Size","https://www.johnlewis.com/john-lewis-artificial-trailing-plant-concrete-pot/p110324976","New","2026-01-08 08:03:01","https://media.johnlewiscontent.com/i/JohnLewis/110323390","Home Accessories",""
"112679613","John Lewis Artificial Epipremnum Plant in Striped Ceramic Vase, Blue","10.00","20.00","50.00","In Stock","One Size","https://www.johnlewis.com/john-lewis-artificial-epipremnum-plant-in-striped-ceramic-vase-blue/p112679613","New","2026-01-08 08:02:55","https://media.johnlewiscontent.com/i/JohnLewis/112666806","Home Accessories",""
"110512952","Poole Pottery Horizon Earthenware Large Fish Ornament, Red/Multi","27.50","55.00","50.00","In Stock","One Size","https://www.johnlewis.com/poole-pottery-horizon-earthenware-large-fish-ornament-red-multi/p110512952","New","2026-01-08 08:02:47","https://media.johnlewiscontent.com/i/JohnLewis/110512555","Home Accessories",""
"111283180","Floralsilk Artificial Juliet Rose Spray, White","5.00","10.00","50.00","In Stock","One Size","https://www.johnlewis.com/floralsilk-artificial-juliet-rose-spray-white/p111283180","New","2026-01-08 08:02:43","https://media.johnlewiscontent.com/i/JohnLewis/111234926","Home Accessories",""
"112679615","John Lewis Artificial Lemon Tree in Wicker Basket, Natural","25.00","50.00","50.00","In Stock","One Size","https://www.johnlewis.com/john-lewis-artificial-lemon-tree-in-wicker-basket-natural/p112679615","New","2026-01-08 08:02:40","https://media.johnlewiscontent.com/i/JohnLewis/112666808","Home Accessories",""
"111147688","John Lewis British Landscape Valley Scented Candle, 315g","15.00","30.00","50.00","In Stock","One Size","https://www.johnlewis.com/john-lewis-british-landscape-valley-scented-candle-315g/p111147688","New","2026-01-08 08:02:37","https://media.johnlewiscontent.com/i/JohnLewis/111078487alt2","Home Accessories",""
"112679618","John Lewis Artificial Epipremnum Plant in Striped Ceramic Vase, Orange","10.00","20.00","50.00","In Stock","One Size","https://www.johnlewis.com/john-lewis-artificial-epipremnum-plant-in-striped-ceramic-vase-orange/p112679618","New","2026-01-08 08:02:31","https://media.johnlewiscontent.com/i/JohnLewis/112666811","Home Accessories",""
"111560512","LSA International Melt Glass Vase, H15cm","37.50","75.00","50.00","In Stock","One Size","https://www.johnlewis.com/lsa-international-melt-glass-vase-h15cm/p111560512","New","2026-01-08 08:02:28","https://media.johnlewiscontent.com/i/JohnLewis/111409562","Home Accessories","ClearReducedselected, Mushroom Brown"
"4059133","John Lewis Artificial Stromanthe Bush Plant","15.00","30.00","50.00","In Stock","One Size","https://www.johnlewis.com/john-lewis-artificial-stromanthe-bush-plant/p4059133","New","2026-01-08 08:02:25","https://media.johnlewiscontent.com/i/JohnLewis/238057467","Home Accessories",""
"5340308","Poole Pottery Celestial Hourglass Vase, H24cm","101.00","202.00","50.00","In Stock","One Size","https://www.johnlewis.com/poole-pottery-celestial-hourglass-vase-h24cm/p5340308","New","2026-01-08 08:02:22","https://media.johnlewiscontent.com/i/JohnLewis/239812148","Home Accessories",""
"111147701","John Lewis British Landscape Mountain Scented Candle, 315g","15.00","30.00","50.00","In Stock","One Size","https://www.johnlewis.com/john-lewis-british-landscape-mountain-scented-candle-315g/p111147701","New","2026-01-08 08:02:17","https://media.johnlewiscontent.com/i/JohnLewis/111078604alt2","Home Accessories",""
"113647396","Stackers Medium Patent Travel Jewellery Box","14.00","28.00","50.00","In Stock","One Size","https://www.johnlewis.com/stackers-medium-patent-travel-jewellery-box/p113647396","New","2026-01-08 08:02:14","https://media.johnlewiscontent.com/i/JohnLewis/113510203","Home Accessories","Puttyselected, Copper Rose"
"112631775","Floralsilk Artificial Hydrangea & Wax Flower Bouquet in Glass Vase, Purple/Pink","85.00","170.00","50.00","In Stock","One Size","https://www.johnlewis.com/floralsilk-artificial-hydrangea-wax-flower-bouquet-in-glass-vase-purple-pink/p112631775","New","2026-01-08 08:02:08","https://media.johnlewiscontent.com/i/JohnLewis/112631653","Home Accessories",""
"111897659","John Lewis Archive Dog Candle, 711g","12.50","25.00","50.00","In Stock","One Size","https://www.johnlewis.com/john-lewis-archive-dog-candle-711g/p111897659","New","2026-01-08 08:02:05","https://media.johnlewiscontent.com/i/JohnLewis/111866932","Home Accessories",""
"5039106","John Lewis Artificial Magnolia Pine Cone in Cement Planter","19.00","38.00","50.00","In Stock","One Size","https://www.johnlewis.com/john-lewis-artificial-magnolia-pine-cone-in-cement-planter/p5039106","New","2026-01-08 08:02:03","https://media.johnlewiscontent.com/i/JohnLewis/238757577","Home Accessories",""
"111147695","John Lewis British Landscape Valley Reed Diffuser, 200ml","12.50","25.00","50.00","In Stock","One Size","https://www.johnlewis.com/john-lewis-british-landscape-valley-reed-diffuser-200ml/p111147695","New","2026-01-08 08:02:00","https://media.johnlewiscontent.com/i/JohnLewis/111078579alt2","Home Accessories",""
"110092372","John Lewis Floral Birthday Scented Tin Candle","6.00","12.00","50.00","In Stock","One Size","https://www.johnlewis.com/john-lewis-floral-birthday-scented-tin-candle/p110092372","New","2026-01-08 08:01:57","https://media.johnlewiscontent.com/i/JohnLewis/110078925","Home Accessories","February, March, Aprilselected, May, June"
"111147679","John Lewis British Landscape Meadow Reed Diffuser, 200ml","12.50","25.00","50.00","In Stock","One Size","https://www.johnlewis.com/john-lewis-british-landscape-meadow-reed-diffuser-200ml/p111147679","New","2026-01-08 08:01:51","https://media.johnlewiscontent.com/i/JohnLewis/111078437alt2","Home Accessories",""
"5231731","John Lewis Jam Jar Vase, H18cm, Clear","5.00","10.00","50.00","In Stock","One Size","https://www.johnlewis.com/john-lewis-jam-jar-vase-h18cm-clear/p5231731","New","2026-01-08 08:01:48","https://media.johnlewiscontent.com/i/JohnLewis/239232704","Home Accessories",""
"113794027","Poole Pottery Keystone Earthenware Vase, H26cm, Celestial","95.00","190.00","50.00","In Stock","One Size","https://www.johnlewis.com/poole-pottery-keystone-earthenware-vase-h26cm-celestial/p113794027","New","2026-01-08 08:01:45","https://media.johnlewiscontent.com/i/JohnLewis/113794024","Home Accessories",""
"112402877","John Lewis Hoxton Metal Rectangular Wall Mirror","66.00","220.00","70.00","In Stock","100x60cm","https://www.johnlewis.com/john-lewis-hoxton-metal-rectangular-wall-mirror/p112402877","Price_change","2026-01-08 08:01:40","https://media.johnlewiscontent.com/i/JohnLewis/111803233","Home Accessories",""
"231567344","John Lewis Engraved Rectangular Wall Mirror, Smoke","58.50","195.00","70.00","In Stock","One Size","https://www.johnlewis.com/john-lewis-engraved-rectangular-wall-mirror-smoke/p231567344","Price_change","2026-01-08 08:01:37","https://media.johnlewiscontent.com/i/JohnLewis/231567344","Home Accessories",""
"4812116","John Lewis 'Blackout' Hand Painted Textured Monochrome Abstract Framed Canvas, 90 x 100cm, Black/White","67.50","225.00","70.00","In Stock","One Size","https://www.johnlewis.com/john-lewis-blackout-hand-painted-textured-monochrome-abstract-framed-canvas-90-x-100cm-black-white/p4812116","Price_change","2026-01-08 08:01:34","https://media.johnlewiscontent.com/i/JohnLewis/238269187","Home Accessories",""
"6340481","John Lewis + Matthew Williamson Bobbin Rectangular Wall Mirror, 62 x 43cm","45.00","150.00","70.00","In Stock","One Size","https://www.johnlewis.com/john-lewis-matthew-williamson-bobbin-rectangular-wall-mirror-62-x-43cm/p6340481","Price_change","2026-01-08 08:01:31","https://media.johnlewiscontent.com/i/JohnLewis/109400022","Home Accessories",""
"5111413","John Lewis Spindle Metal Analogue Wall Clock, 60cm, Silver","18.00","60.00","70.00","In Stock","One Size","https://www.johnlewis.com/john-lewis-spindle-metal-analogue-wall-clock-60cm-silver/p5111413","Price_change","2026-01-08 08:01:28","https://media.johnlewiscontent.com/i/JohnLewis/238591872","Home Accessories",""
"3307291","John Lewis Daya Mini Multi-aperture Photo Frame, 5 Photo, Silver","9.00","30.00","70.00","In Stock","One Size","https://www.johnlewis.com/john-lewis-daya-mini-multi-aperture-photo-frame-5-photo-silver/p3307291","Price_change","2026-01-08 08:01:25","https://media.johnlewiscontent.com/i/JohnLewis/237110588","Home Accessories",""
"111776755","John Lewis Gallery Set Multi-aperture Photo Frames, 4 Photo, Black","7.50","25.00","70.00","In Stock","One Size","https://www.johnlewis.com/john-lewis-gallery-set-multi-aperture-photo-frames-4-photo-black/p111776755","Price_change","2026-01-08 08:01:22","https://media.johnlewiscontent.com/i/JohnLewis/008336461","Home Accessories",""
"6403589","John Lewis + Matthew Williamson Bobbin Round Wall Mirror, 80cm","59.70","199.00","70.00","In Stock","One Size","https://www.johnlewis.com/john-lewis-matthew-williamson-bobbin-round-wall-mirror-80cm/p6403589","Price_change","2026-01-08 08:01:19","https://media.johnlewiscontent.com/i/JohnLewis/109400021","Home Accessories","Greenselected, Pink"
"6157930","John Lewis Multi-aperture Certificate Frame, 3 Photo, Black/Gold","7.50","25.00","70.00","In Stock","One Size","https://www.johnlewis.com/john-lewis-multi-aperture-certificate-frame-3-photo-black-gold/p6157930","Price_change","2026-01-08 08:01:17","https://media.johnlewiscontent.com/i/JohnLewis/240247820","Home Accessories",""
"111832112","John Lewis Classic Ornate Rectangular Wood Frame Wall Mirror, 100 x 65cm, Black","42.00","140.00","70.00","In Stock","One Size","https://www.johnlewis.com/john-lewis-classic-ornate-rectangular-wood-frame-wall-mirror-100-x-65cm-black/p111832112","Price_change","2026-01-08 08:01:14","https://media.johnlewiscontent.com/i/JohnLewis/111795539","Home Accessories",""
"111832111","John Lewis Classic Ornate Round Wood Frame Wall Mirror, 70cm, Black","36.00","120.00","70.00","In Stock","One Size","https://www.johnlewis.com/john-lewis-classic-ornate-round-wood-frame-wall-mirror-70cm-black/p111832111","Price_change","2026-01-08 08:01:11","https://media.johnlewiscontent.com/i/JohnLewis/111795538","Home Accessories",""
"112719395","John Lewis x Sanderson Tamizart Duvet Cover Set","47.50","95.00","50.00","In Stock","Single Set","https://www.johnlewis.com/john-lewis-x-sanderson-tamizart-duvet-cover-set/p112719395","New","2026-01-08 07:59:11","https://media.johnlewiscontent.com/i/JohnLewis/009301538","Bedding",""
"111476833","John Lewis Micro-Fresh® Anti-Allergy Mattress Protector, Crib","8.00","18.00","55.56","In Stock","One Size","https://www.johnlewis.com/john-lewis-micro-fresh-anti-allergy-mattress-protector-crib/p111476833","New","2026-01-08 07:59:05","https://media.johnlewiscontent.com/i/JohnLewis/111392949","Bedding",""
"112127019","John Lewis Micro-Fresh® Waterproof Terry Towelling Pillow Protector, Junior","3.60","9.00","60.00","In Stock","One Size","https://www.johnlewis.com/john-lewis-micro-fresh-waterproof-terry-towelling-pillow-protector-junior/p112127019","Price_change","2026-01-08 07:58:54","https://media.johnlewiscontent.com/i/JohnLewis/111424737","Bedding",""
"111476837","John Lewis Micro-Fresh® Anti-Allergy Mattress Protector, Moses Basket","5.60","18.00","68.89","In Stock","One Size","https://www.johnlewis.com/john-lewis-micro-fresh-anti-allergy-mattress-protector-moses-basket/p111476837","Price_change","2026-01-08 07:58:51","https://media.johnlewiscontent.com/i/JohnLewis/111392951","Bedding",""
"112090916","Nanoleaf Essentials Matter Smart Lightstrip Expansion, 2m","7.50","23.09","67.52","In Stock","One Size","https://www.johnlewis.com/nanoleaf-essentials-matter-smart-lightstrip-expansion-2m/p112090916","New","2026-01-08 07:57:10","https://media.johnlewiscontent.com/i/JohnLewis/112081767","Lighting",""
"112258506","Serious Readers Compact Cordless Light Replacement LED Bulb","6.00","19.99","69.98","In Stock","One Size","https://www.johnlewis.com/serious-readers-compact-cordless-light-replacement-led-bulb/p112258506","New","2026-01-08 07:57:08","https://media.johnlewiscontent.com/i/JohnLewis/112240616","Lighting",""
"112230962","Serious Readers Nomad Cordless Portable Light, Black","54.00","179.99","70.00","In Stock","One Size","https://www.johnlewis.com/serious-readers-nomad-cordless-portable-light-black/p112230962","New","2026-01-08 07:57:05","https://media.johnlewiscontent.com/i/JohnLewis/112198944","Lighting",""
"112230960","Serious Readers Alex LED Wall Light","90.00","299.99","70.00","In Stock","One Size","https://www.johnlewis.com/serious-readers-alex-led-wall-light/p112230960","New","2026-01-08 07:57:02","https://media.johnlewiscontent.com/i/JohnLewis/112198942","Lighting","Black Off Blackselected, White Off White"
"111530286","Matthew Williamson Ombre Cone Ceramic Base Table Lamp","46.50","155.00","70.00","In Stock","One Size","https://www.johnlewis.com/matthew-williamson-ombre-cone-ceramic-base-table-lamp/p111530286","Price_change","2026-01-08 07:56:59","https://media.johnlewiscontent.com/i/JohnLewis/111496389","Lighting",""
"112274413","John Lewis Solaro Rechargeable Outdoor Hanging Light, Graphite","25.50","85.00","70.00","In Stock","One Size","https://www.johnlewis.com/john-lewis-solaro-rechargeable-outdoor-hanging-light-graphite/p112274413","Price_change","2026-01-08 07:56:53","https://media.johnlewiscontent.com/i/JohnLewis/112204185","Lighting",""
